CSVNum,StoryID,ChaName,TalkText,ChrL,ChrR,ChrM,TalkBG,Bgm,Etc,End
431,3207,,(바다가 물 폭탄을 마물에게 던진다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
432,3208,마물,크아왕!!! ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
433,3209,,(화가 난 마물이 날 뛰며 주변의 건물들이 부서지고 있다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,3,8,,
434,3210,이바다,으앗..! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,8,,
435,3211,,(당황한 바다가 마물을 막아보려다 건물의 잔해에 맞아 쓰러졌다.) ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,8,,
436,3212,한초롱,이런 쓰러졌잖아.! 내가 도와주러 가야해..! ▼,Chr9_angry,Chr6_idle,Chr6_idle,3,8,,
437,3213,한초롱,얘! 정신차려!!  ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,8,,
438,3214,한초롱,괜찮아?! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,8,,
439,3215,한초롱,내가 치료해줄테니까 가서 저 친구를 도와줘!! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,8,,
440,3216,한초롱,괜찮겠어??? ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,8,,
441,3217,이바다,"""네, 할 수 있어요..! ▼""",Chr2_angry,Chr6_idle,Chr6_idle,3,8,,
442,3218,,"""(초롱이가 부상자들을 치료하는 동안, 바다와 수아가 마물을 물리쳤다.) ▼""",Chr2_angry,Chr6_idle,Chr6_idle,3,8,,
443,3219,홍수아,저기..! 언니!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,3,5,,
444,3220,홍수아,오늘..도와주셔서 감사해요…! ▼,Chr7_happy,Chr6_idle,Chr6_idle,3,5,,
445,3221,한초롱,아니야 당연한거지!! ▼,Chr3_idle,Chr6_idle,Chr6_idle,3,5,,
446,3222,한초롱,난 한초롱이라고 해..! ▼,Chr3_happy,Chr6_idle,Chr6_idle,3,5,,
447,3223,한초롱,만나서 반가워~ 앞으로 잘 부탁해~ ▼,Chr3_happy,Chr6_idle,Chr6_idle,3,5,,
448,3224,홍수아,저는 홍수아예요…! ▼,Chr7_happy,Chr6_idle,Chr6_idle,3,5,,
449,3225,이바다,저는 이바다예요.. ▼,Chr2_idle,Chr6_idle,Chr6_idle,3,5,,
450,3226,홍수아,저희도 잘부탁드려요!! ▼,Chr2_angry,Chr6_idle,Chr6_idle,3,5,,
451,3227,,... ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,3,,
452,3228,이바다,저..초롱 언니.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
453,3229,이바다,저 뭐 하나만 물어봐도 될까요..? ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
454,3230,이바다,지난 번에 수아랑 이야기 해봤는데.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
455,3231,이바다,어떻게 해야할지 잘 모르겠어요.. ▼,Chr8_idle,Chr6_idle,Chr6_idle,7,3,,
456,3232,이바다,"""우린 마법소녀인 걸 들켜서도 안되고, 최대한 많은 사람을 지키야 하는데.. ▼""",Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
457,3233,이바다,마물을 상대로 힘을 조절하면 더 큰 피해를 불러올 것 같아요.. ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
458,3234,이바다,게다가 저는 아직 능력을 다루는 게 어려워서.. ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
459,3235,이바다,마물을 오래 상대하는 건 힘들어요..수아의 방법은 더 위험해지는 게 아닐까요..? ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
460,3236,한초롱,그런 고민이 있었구나.... ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
461,3237,한초롱,자~ 잘 생각해봐. 수아가 그런 생각을 가진 이유는 뭘까..? ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
462,3238,이바다,수아는...더 적은 피해를 입히면서 마물을 물리치고 싶어했어요.. ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
463,3239,이바다,하지만 저는..최대한 빨리 마물을 물리치는 게 더 적은 피해를 입을 수 있는 방법이라고 생각해요.. ▼,Chr8_sad,Chr6_idle,Chr6_idle,7,3,,
464,3240,한초롱,그래? 그럼 너희 둘 다 같은 마음이네~! ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
465,3241,한초롱,둘 다 피해를 적게 입히고 싶은 거잖아~  ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
466,3242,한초롱,능력을 다루는 게 어려운 건 우리 같이 연습해보자..! ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
467,3243,한초롱,내가 도와줄게.. 하지만 수아의 의견도 일리가 있어..! ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
468,3244,한초롱,최대한 마물이 피해를 입히기 어려운 곳으로 유도하는 방법도 있을 것 같아.. ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
469,3245,한초롱,우리 같이 방법을 찾아보자~ ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
470,3246,한초롱,"""(항상 성급해보였는데, 이런 걱정을 하고 있었구나~)  ▼""",Chr9_idle,Chr6_idle,Chr6_idle,7,3,,
471,3247,한초롱,자! 이거 받아!! ▼,Chr9_happy,Chr6_idle,Chr6_idle,7,3,,
472,3248,,(초롱이 수아에게 막대사탕을 건넸다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,7,3,,
473,3249,한초롱,또 고민이 있을 때는 언제든지 찾아와~ ▼,Chr9_happy,Chr6_idle,Chr6_idle,7,3,,
474,3250,이바다,히힛..! 네..! 감사합니다..! ▼,Chr8_happy,Chr6_idle,Chr6_idle,7,3,,
475,3251,,End ▼,Chr8_happy,Chr6_idle,Chr6_idle,7,3,,1
476,3301,한초롱,얘들아!! 어서 와!! ▼,Chr3_happy,Chr6_idle,Chr6_idle,9,2,,
477,3302,홍수아,시작하기 전에 구호를 외치자!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
478,3303,이바다,또???? ▼,Chr2_idle,Chr6_idle,Chr6_idle,9,2,,
479,3304,홍수아,당연하지!! 얼른!!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
480,3305,홍수아,나는 큐티 핑크!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
481,3306,이바다,챠밍 블루!! ▼,Chr2_happy,Chr6_idle,Chr6_idle,9,2,,
482,3307,한초롱,퓨어 그린!!! ▼,Chr3_happy,Chr6_idle,Chr6_idle,9,2,,
483,3308,홍수아,"""가자, 시크릿!! 매지컬★걸즈!!! ▼""",Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
484,3309,,( 시크릿!! 매지컬★걸즈가 능력을 이용해서 연습을 하고 있다.) ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,2,,
485,3310,한초롱,챠밍 블루! 큐티 핑크의 불을 좀 더 빨리 꺼줘! ▼,Chr3_happy,Chr6_idle,Chr6_idle,9,2,,
486,3311,이바다,네 알겠어요!! ▼,Chr2_happy,Chr6_idle,Chr6_idle,9,2,,
487,3312,한초롱,큐티 핑크!! 좀 더 강하게 쳐서 우리에게 길을 터줘!! ▼,Chr3_happy,Chr6_idle,Chr6_idle,9,2,,
488,3313,홍수아,넵!!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
489,3314,,... ▼,Chr6_idle,Chr6_idle,Chr6_idle,9,2,,
490,3315,이바다,그래도 연습하니까 능력을 사용하는 데 망설임이 사라지는 것 같아..! ▼,Chr2_happy,Chr6_idle,Chr6_idle,9,2,,
491,3316,홍수아,맞아..! 이름도.. 활동명을 쓰니까 정체를 숨기는데도 편해.. ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
492,3317,??,꺄아아!!! ▼,Chr6_idle,Chr5_idle,Chr6_idle,9,2,,
493,3318,??,도와줘요 시크릿!! 매지컬★걸즈~~!!!! ▼,Chr6_idle,Chr5_idle,Chr6_idle,9,2,,
494,3319,한초롱,또 마물이 나타났나봐!!!! ▼,Chr3_angry,Chr6_idle,Chr6_idle,9,2,,
495,3320,홍수아,가자! 시크릿!! 매지컬★걸즈!!!! ▼,Chr7_happy,Chr6_idle,Chr6_idle,9,2,,
496,3321,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,5,2,,
497,3322,한초롱,수아야. ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
498,3323,홍수아,넹? ▼,Chr7_idle,Chr6_idle,Chr6_idle,7,2,,
499,3324,한초롱,수아는 무슨 고민 없어? ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
500,3325,홍수아,음.....무슨 고민이요..? ▼,Chr7_idle,Chr6_idle,Chr6_idle,7,2,,
501,3326,한초롱,뭐..더 센 마물이 나타나면 어쩌지..? 같은 고민들..? ▼,Chr9_idle,Chr6_idle,Chr6_idle,7,2,,
502,3327,홍수아,아~ 그런 건 걱정되지 않아요..! ▼,Chr7_idle,Chr6_idle,Chr6_idle,7,2,,
503,3328,홍수아,우리 모두 다들 열심히 노력하고 있잖아요..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,2,,
504,3329,홍수아,노력하는 사람은 언제나 승리해요..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,2,,
505,3330,홍수아,더 센 마물이 나타나더라도..! 우리가 승리할거예요! ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,2,,
506,3331,한초롱,하하!! 그래!! ▼,Chr9_happy,Chr6_idle,Chr6_idle,7,2,,
507,3332,한초롱,네 말이 맞아 수아야!! ▼,Chr9_happy,Chr6_idle,Chr6_idle,7,2,,
508,3333,홍수아,"""파이팅, 시크릿!! 매지컬★걸즈!!!!! ▼""",Chr7_happy,Chr6_idle,Chr6_idle,7,2,,
509,3334,,End ▼,Chr7_happy,Chr6_idle,Chr6_idle,7,2,,1
510,5101,콩게,내 이름은 콩게. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
511,5102,콩게,올해로 29살이 되었다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
512,5103,콩게,나는 아주 어렸을 때부터 그림 그리는 것을 좋아했다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
513,5104,콩게,"""나는 5살 때부터 그림을 그리기 시작했고, ▼""",Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
514,5105,콩게,초등학생이 되어서 그림을 배우기 시작했다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
515,5106,콩게,중고등 학생 때에는 그림으로 진로를 정해 ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
516,5107,콩게,20살이 되던 해에는 A 미대에 들어갔다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
517,5108,콩게,그때까지만 해도 모든 일이 잘 될 것 같았다.. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
518,5109,콩게,"""군대에 다녀오자, 나는 정말 사회로 나갈 때가 되어 있었다. ▼""",Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
519,5110,콩게,"""하지만 내가 사랑하고, 내게 열정을 주는 미술로 사회에 나가기는 어려웠다. ▼""",Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
520,5111,콩게,"""모든 사람의 화풍은 다른데, 회사에서 추구하는 화풍은 확고했다. ▼""",Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
521,5112,콩게,그때 깨달았다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
522,5113,콩게,더 이상 미술이 내게 열정을 줄 수 없겠구나. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
523,5114,콩게,나는 앞으로 열정이 아니라 안정이 필요한 사람이 되어야 한다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,5,1,,
524,5115,콩게,그때부터 이력서를 작성하기 시작했다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
525,5116,콩게,하지만 평생 그림을 그려온 내가 직장인이 되는 것 역시 쉬운 일이 아니었다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
526,5117,콩게,"""별다른 스펙도, 이렇다 할 동기도 없었으니까. ▼""",Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
527,5118,콩게,그날도..면접에서 떨어지고 집에 가는 길이었다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
528,5119,콩게,지하철을 기다리면서..다음엔 어느 회사에 넣어야 할지 고민했다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
529,5120,콩게,AA 회사는..경력직을 뽑는 군.. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
530,5121,콩게,사원을 경력직으로 뽑으면 나 같은 신입은 어떻게 취업하라는거야.. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
531,5122,콩게,그럼 EE 회사는….여긴 평점이 왜 이렇게 낮아… ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
532,5123,콩게,그런데도 이 연봉이라고..? ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
533,5124,콩게,이상한 곳일 것 같지만 여기라도 넣어봐야 하나… ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
534,5125,콩게,GG회사는…..... 후기가..도망치라고…? ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
535,5126,콩게,하…....회사가 이렇게 많은데 내가 갈 회사는 왜 없는거야… ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
536,5127,콩게,집에 가는 동안이라도 쉬자…. ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
537,5128,콩게,유튜브나 좀 볼까..? ▼,Chr6_idle,Chr1_idle,Chr6_idle,1,1,,
538,5129,홍수아,우리 모두 다들 열심히 노력하고 있잖아요..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,1,2,,
539,5130,홍수아,노력하는 사람은 언제나 승리해요..! ▼,Chr7_happy,Chr6_idle,Chr6_idle,1,2,,
540,5131,,(영상을 바라보는 콩게의 눈에서 눈물이 주르륵 흐른다. ▼,Chr6_idle,Chr1_sad,Chr6_idle,1,2,,
541,5132,,… ▼,Chr6_idle,Chr6_idle,Chr6_idle,1,3,,
542,5133,콩게,그때 본 애니메이션이 내 인생을 송두리째 흔들어놨다. ▼,Chr6_idle,Chr1_idle,Chr6_idle,3,3,,
543,5134,콩게,그렇게 29살이 된 지금은.. ▼,Chr6_idle,Chr1_idle,Chr6_idle,3,3,,
544,5135,,(밝은 표정으로 거리를 걸어다는 콩게.) ▼,Chr6_idle,Chr1_happy,Chr6_idle,3,3,,
545,5136,,(거리에 위치한 커다란 굿즈샵으로 들어간다.) ▼,Chr6_idle,Chr1_happy,Chr6_idle,3,3,,
546,5137,콩게,랄까….오늘은 뭐가 새로운 친구가 있을지도… ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
547,5138,콩게,"""수아쨩에게는 죄송하게 생각합니다만, ▼""",Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
548,5139,콩게,지난 번 바다쨩의 굿즈가 엄청났다죠…(먼산) ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
549,5140,콩게,미안에 수아쨩... ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
550,5141,콩게,앗…! 저것은…! 마사카..! ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
551,5142,콩게,수아쨩의 하트하트 레볼루션-★ 초-카와이 피규어…!(털썩) ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
552,5143,콩게,무려 일년이나 기다렸다능…. ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
553,5144,콩게,절 대 놓칠 수 없다능….....! ▼,Chr6_idle,Chr1_happy,Chr6_idle,10,3,,
554,5145,콩게,크헉..! 60만 원…! ▼,Chr6_idle,Chr1_sad,Chr6_idle,10,3,,
555,5146,콩게,으음….그치만 역시 조금 비싸달까…... ▼,Chr6_idle,Chr1_sad,Chr6_idle,10,3,,
556,5147,콩게,음……어쩌지 수아쨩.... ▼,Chr6_idle,Chr1_sad,Chr6_idle,10,3,,
557,5148,,(콩게는 한참이나 미련이 남은 얼굴로 수아쨩을 바라보다 길을 나섰다.) ▼,Chr6_idle,Chr1_idle,Chr6_idle,3,3,,
558,5149,,(SNS를 켠 콩게는 글을 작성하기 시작했다.) ▼,Chr6_idle,Chr1_idle,Chr6_idle,3,3,,
559,5150,콩게,"""커미션 신청 받습니다. 원하시는 캐릭터의 구도와 표정, 배경 등을… ▼""",Chr6_idle,Chr1_idle,Chr6_idle,3,3,,
560,5151,,End ▼,Chr6_idle,Chr1_idle,Chr6_idle,3,3,,1
561,5201,베니,"""어-이, 콩게쿤… ▼""",Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
562,5202,콩게,"""여어, 왔나 베니쿤… ▼""",Chr6_idle,Chr6_idle,Chr1_idle,2,5,,
563,5203,베니,이번에 '시크릿!! 매지컬★걸즈'와 콜라보 한다는 소식을 들었는데.. ▼,Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
564,5204,베니,멋지다는… ▼,Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
565,5205,콩게,훗….. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
566,5206,콩게,별 건 아니야… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
567,5207,콩게,그냥 '시크릿!! 매지컬★걸즈' 캐릭터들을 그린 공식 굿즈 제작 정도…랄까… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
568,5208,콩게,그저..그녀들의 아름다움에 누가 되지 않길 바랄 뿐이야… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
569,5209,베니,털썩..역시 멋지다는…(부러움의 표시) ▼,Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
570,5210,베니,콩게쿤..잘 해낼거야…. ▼,Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
571,5211,베니,"""참, 지난 번 합격한 회사는 어떻게 된거야..? ▼""",Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
572,5212,콩게,아아-…그것…......... ▼,Chr6_idle,Chr6_idle,Chr1_idle,2,5,,
573,5213,콩게,선택하지 않았어… ▼,Chr6_idle,Chr6_idle,Chr1_idle,2,5,,
574,5214,콩게,내가 그림을 놓쳤을 때처럼… ▼,Chr6_idle,Chr6_idle,Chr1_idle,2,5,,
575,5215,콩게,이번에도 '시크릿!! 매지컬★걸즈'를 놓친다면 영영 행복하지 못하겠지… ▼,Chr6_idle,Chr6_idle,Chr1_idle,2,5,,
576,5216,베니,콩게쿤….! 결국 그렇게 됐단 말인가…? ▼,Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
577,5217,콩게,그치만 지금의 나를 봐… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
578,5218,콩게,나는 성공한 것이 아닌가..? ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
579,5219,콩게,나는..지금 행복하고… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
580,5220,콩게,또 안정적인 생활을 하고 있다… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
581,5221,콩게,금전적으로도 안정적인 생활을 하고 있지… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
582,5222,콩게,오히려 회사에 다녔다면 얻지 못했을 명성과 기회까지 얻었다… ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
583,5223,콩게,회사에 묶여 사는 것보다 더 나은 삶을 선택한 거라고 생각해….... ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
584,5224,베니,콩게쿤..스고이…. ▼,Chr5_idle,Chr6_idle,Chr6_idle,2,5,,
585,5225,콩게,미안하지만 대화는 여기까지 하자는.. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
586,5226,콩게,곧 '시크릿!! 매지컬★걸즈'의 후속편이 공개될테니까.. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
587,5227,콩게,공개되는 '시크릿!! 매지컬★걸즈' 후속편의 끝에 콩게라고 뜰거야. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
588,5228,콩게,아마….나는 그 순간을 영원히 기억하겠지.. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
589,5229,콩게,지금 이러고 있을 때가 아니야. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
590,5230,콩게,"""후속편이 공개되기 전까지, 이전 편들을 모두 봐야하고 ▼""",Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
591,5231,콩게,더 멋진 그림을 그려서 그녀들을 널리 알려야 해. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
592,5232,콩게,"""이봐, 베니쿤! ▼""",Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
593,5233,콩게,베니쿤도 무엇을 해야할 지 잘 모르겠다면.. ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
594,5234,콩게,베니쿤에게 확실히 행복을 주는 게 무엇인지 생각해봐..! ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
595,5235,콩게,그리고 그걸 쟁취하기 위해 꾸준히 노력해…! ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
596,5236,콩게,알고 있지..? ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
597,5237,콩게,노력하는 사람은 언제나 승리한다..! ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
598,5238,콩게,파이팅!!!! ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,
599,5239,,End ▼,Chr6_idle,Chr6_idle,Chr1_happy,2,5,,1
